held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
9,XGBoost,valence,label_ar_combined,-0.003981450263060197,-0.004496202373200586,0.004778462928164736,0.0691264271329333,0.604804741373287
9,CatBoost,valence,label_ar_combined,-0.003848021857264904,-0.004444842270123699,0.0046636079491523385,0.06829061391693839,0.5771549875072749
9,Ensemble,valence,label_ar_combined,-0.004132853189060521,-0.004464051236055996,0.005083447184710797,0.07129829720765284,0.6725818715602191
9,MeanBaseline,valence,label_ar_own,0.0,,0.003534961078877672,0.059455538672840834,0.0
9,RidgeCV,valence,label_ar_own,-0.0048671203302177255,-0.006200958556926522,0.004344053114598105,0.06590943115061838,0.4869192627717137
9,SVR,valence,label_ar_own,-0.003508771929898268,-0.0035087719298982608,0.006993006993000512,0.08362420100067032,0.9999999999989996
9,XGBoost,valence,label_ar_own,-0.003610938980753294,-0.004078274032508192,0.004779248773570703,0.06913211101630488,0.6050554917709905
9,CatBoost,valence,label_ar_own,-0.0035311222498087677,-0.004088692812729401,0.0046525975421230865,0.06820995192875513,0.5745794937921518
9,Ensemble,valence,label_ar_own,-0.0040699347610548345,-0.004394656812172025,0.005087268708734916,0.07132509171907819,0.6733492909589224
9,MeanBaseline,valence,label_ar_partner,0.0,,0.003534961078877672,0.059455538672840834,0.0
9,RidgeCV,valence,label_ar_partner,-0.0007379692085536434,-0.0036167580908705336,0.0035664331179332187,0.05971962087901445,0.10434933761830276
9,SVR,valence,label_ar_partner,-3.7548829624456655e-14,-0.004025951651832527,0.0034965034965034995,0.059131239598908286,4.679710930791677e-12
9,XGBoost,valence,label_ar_partner,-0.004924024274990794,-0.007720958204948457,0.003992146769007434,0.06318343745798763,0.3635628213445384
9,CatBoost,valence,label_ar_partner,-0.004482037231774011,-0.007751351206512612,0.003881905061458489,0.06230493609224304,0.32066974805089093
9,Ensemble,valence,label_ar_partner,-0.0018710739662735076,-0.007066585915143461,0.003560970188125439,0.059673865201823814,0.13505013519314463
9,MeanBaseline,valence,lag_0,2.797311294599967e-29,,0.006810369149056767,0.08252496076373964,5.402703423509263e-15
9,RidgeCV,valence,lag_0,-0.0010395409805382554,-0.001102341352250127,0.016822408330322062,0.12970122717353935,1.1727738433535861
9,SVR,valence,lag_0,1.4955097715663203e-05,0.023804292261548236,0.006802630562138366,0.08247806109589607,0.0003162781429815167
9,XGBoost,valence,lag_0,-0.06364093717551367,-0.07945237782609994,0.03000836371920505,0.17322922305201582,1.6723560913679125
9,CatBoost,valence,lag_0,-0.04523949363857654,-0.05191841622767298,0.010713771600970812,0.10350735046831608,0.6609592583700626
9,Ensemble,valence,lag_0,-0.018750118399204124,-0.02578588672984992,0.008717975715704573,0.09337010075877916,0.4604916340892463
9,MeanBaseline,valence,lag_1,2.5290339998323707e-29,,0.00683664277877932,0.08268399348591794,5.384421823360534e-15
9,RidgeCV,valence,lag_1,0.015961796818179528,0.01680909814775914,0.01246357519345879,0.1116403833451802,0.8840478204063096
9,SVR,valence,lag_1,9.316488188740787e-05,0.0777048508161622,0.006848545855304172,0.08275594151058988,0.0006036019737840409
9,XGBoost,valence,lag_1,-0.06672384775479064,-0.09014856562948419,0.03390006938114651,0.1841197148084542,1.7289345703285461
9,CatBoost,valence,lag_1,-0.00563628749706663,-0.007513390761937424,0.009256263148721217,0.09620947535830977,0.5075275611005723
9,Ensemble,valence,lag_1,0.006209932678929573,0.009952059892503504,0.00803196697363578,0.08962124175459621,0.37068830715734413
9,MeanBaseline,valence,lag_2,0.0,,0.003505394994152966,0.05920637629641731,0.0
9,RidgeCV,valence,lag_2,0.046899261068054254,0.04789262001108792,0.007150132749954704,0.08455845758973318,1.0689093109801633
9,SVR,valence,lag_2,-1.7734092096932155e-05,-0.015334188393348554,0.003448344365976803,0.05872260523833052,0.0005802554794845375
9,XGBoost,valence,lag_2,-0.02931388199197773,-0.052214542381151856,0.03459539154081567,0.18599836434983957,2.7454936062574453
9,CatBoost,valence,lag_2,-0.00015309985330185216,-0.0001793542595236915,0.005431566780536567,0.07369916404231847,0.6745123018895524
9,Ensemble,valence,lag_2,0.026444214912824688,0.034321323755569975,0.004309627931810245,0.06564775648725739,0.4962651074777107
9,MeanBaseline,valence,lag_3,-2.4917074713361586e-29,,0.003517716774522552,0.05931034289668668,7.549562077583399e-15
9,RidgeCV,valence,lag_3,0.07148962072865307,0.07212049355055697,0.0064949401677453856,0.08059119162628994,1.0019493730325515
9,SVR,valence,lag_3,3.5067790826909114e-05,0.018073705258195905,0.0034721048842899453,0.05892456944509603,0.000973514356870761
9,XGBoost,valence,lag_3,-0.012696265122278326,-0.021981742971447605,0.0317074740742132,0.17806592620210415,2.613180315983123
9,CatBoost,valence,lag_3,0.03362554541285852,0.04052489158251691,0.005893667045891396,0.07677022239052975,0.7312413050966663
9,Ensemble,valence,lag_3,0.053051053393798606,0.07071018013773053,0.004195781715316663,0.06477485403547169,0.48036512761843414
9,MeanBaseline,valence,lag_4,0.0,,0.003534961078877672,0.059455538672840834,0.0
9,RidgeCV,valence,lag_4,0.020771080869624887,0.021983469233197345,0.009520194647571494,0.09757148480766034,1.3182011142040544
9,SVR,valence,lag_4,9.163120502924664e-06,0.013566398219941609,0.003496464989960768,0.0591309139956484,0.0003388981601727601
9,XGBoost,valence,lag_4,0.015902306968248677,0.036360438011803546,0.04794312540455185,0.21895918661830988,3.0575696959506162
9,CatBoost,valence,lag_4,0.023879664460297767,0.03187388780827917,0.00755707357597939,0.08693143031136316,0.8323398369236298
9,Ensemble,valence,lag_4,0.02568324072397837,0.032397594213389426,0.00489161974690091,0.06994011543385463,0.571145537686633
9,MeanBaseline,valence,lag_400ms,2.797311294599967e-29,,0.006810369149056767,0.08252496076373964,5.402703423509263e-15
9,RidgeCV,valence,lag_400ms,0.00203903517078818,0.00214506738089088,0.016412134106923448,0.12810985171688963,1.1568767656305594
9,SVR,valence,lag_400ms,6.425646814613026e-05,0.11022702706852858,0.0068021143669701935,0.08247493174880591,0.00029346236385985
9,XGBoost,valence,lag_400ms,-0.02343007302337814,-0.029353268464330905,0.028348158820737,0.1683691148065375,1.636197317899429
9,CatBoost,valence,lag_400ms,-0.02450596868477345,-0.03562833530205246,0.00965138926483571,0.0982414844392923,0.47951643923936
9,Ensemble,valence,lag_400ms,-0.007785063670354888,-0.01143545836774665,0.008527875000227269,0.09234649424979417,0.426317654889747
9,MeanBaseline,valence,missingness,2.797311294599967e-29,,0.006810369149056767,0.08252496076373964,5.402703423509263e-15
9,RidgeCV,valence,missingness,0.023132727546354873,0.0861474458370104,0.007861681695621283,0.08866612484833926,0.15992492340826642
9,SVR,valence,missingness,-0.00012570639241730398,-0.004359927803017841,0.006804169477471771,0.08248738980881727,0.014516115515394641
9,XGBoost,valence,missingness,-0.04174874372238969,-0.09443757619676199,0.010056934569518011,0.1002842688038259,0.3158297500884547
9,CatBoost,valence,missingness,-0.032903800912505034,-0.0907873464713089,0.009863782443120056,0.09931657687979412,0.25612747810723635
9,Ensemble,valence,missingness,-0.005851108136394244,-0.03769226412146588,0.007715872877779133,0.08784004142632865,0.08812296113576758
9,MeanBaseline,valence,own_signal,-2.79422429158494e-29,,0.0068178931084468064,0.08257053414170704,5.402703423509263e-15
9,RidgeCV,valence,own_signal,0.02150598196578353,0.02206331824930848,0.012826737524140598,0.1132551876257357,0.9455800453646571
9,SVR,valence,own_signal,-7.01872917398759e-05,-0.08571299674515759,0.006803157177482239,0.08248125349121604,0.00041223384732352034
9,XGBoost,valence,own_signal,0.0379896472645502,0.04300925841819983,0.011629208281191438,0.10783880693512628,0.7901790807505843
9,CatBoost,valence,own_signal,-0.006530713521266171,-0.008105922936279935,0.010142387524133642,0.10070942122827259,0.6007906281063078
9,Ensemble,valence,own_signal,0.008840338731637034,0.011809448722250452,0.0080581469618854,0.0897671819869901,0.45038369995194766
9,MeanBaseline,valence,random_dyad,0.0,,0.007549525728196089,0.08688800681449707,0.0
9,RidgeCV,valence,random_dyad,0.08925863520768731,0.10561011230445817,0.00943737690180202,0.09714616256858538,0.5824351092515287
9,SVR,valence,random_dyad,0.0004801795353381461,0.04827708929625357,0.007573717213497373,0.08702710619972018,0.005012181798810478
9,XGBoost,valence,random_dyad,-0.03430984786248081,-0.03712833038269633,0.012085512429554555,0.10993412768360221,0.7180825168528401
9,CatBoost,valence,random_dyad,0.03800748800693372,0.0618929278680584,0.00811053852069546,0.09005852830629346,0.34431243705362563
9,Ensemble,valence,random_dyad,0.0520325466452768,0.12274763146424361,0.0075265992440244345,0.08675597526409598,0.22382773408889176
10,MeanBaseline,arousal,circ_shift,0.0,,0.6130330103105798,0.7829642458698736,0.0
10,RidgeCV,arousal,circ_shift,0.0028650655925299548,0.013573110449909727,0.8158783079289826,0.9032598230459399,0.2523990503231384
10,SVR,arousal,circ_shift,-0.0014596898351979986,-0.004510335647006236,0.9140093451056912,0.9560383596413332,0.43164822629694427
10,XGBoost,arousal,circ_shift,-0.04628020519339822,-0.19767390862337675,0.7541338453913741,0.8684088008486407,0.24660815013305992
10,CatBoost,arousal,circ_shift,-0.04124545482474848,-0.17063535880464012,0.7839141609554461,0.8853892708608152,0.265939920197989
10,Ensemble,arousal,circ_shift,-0.01298327498670035,-0.05205527842728106,0.8249428035056859,0.908263620049645,0.29682612405999154
10,MeanBaseline,arousal,label_ar_combined,0.0,,0.6044958964691649,0.777493341752304,0.0
10,RidgeCV,arousal,label_ar_combined,0.6089242735657739,0.6865942419584677,0.18747107580640604,0.43297930182216104,0.6430310200940654
10,SVR,arousal,label_ar_combined,0.6785100286532955,0.678552926681225,0.2107438016524172,0.45906840628866763,0.9914145916605772
10,XGBoost,arousal,label_ar_combined,0.5594806618255962,0.6786138523828636,0.19876190286985784,0.44582721189924895,0.5626339189622434
10,CatBoost,arousal,label_ar_combined,0.5634819871400101,0.6827701081824928,0.19756081650179586,0.44447813950946546,0.5649364080913155
10,Ensemble,arousal,label_ar_combined,0.650633913057527,0.694384810799741,0.1775024280416537,0.42131037020426365,0.720038004702667
10,MeanBaseline,arousal,label_ar_own,0.0,,0.6044958964691649,0.777493341752304,0.0
10,RidgeCV,arousal,label_ar_own,0.6152420883532924,0.6929756277388757,0.18827786745730263,0.4339099762131572,0.6571056057579028
10,SVR,arousal,label_ar_own,0.6785100286534255,0.6785529266813343,0.21074380165262943,0.4590684062888988,0.9914145916620024
10,XGBoost,arousal,label_ar_own,0.5564832865083732,0.6879377320527876,0.2000446176280168,0.44726347674275485,0.551842644965957
10,CatBoost,arousal,label_ar_own,0.5548615097801248,0.6861968451234391,0.20044561298775745,0.447711528763508,0.5507223130607716
10,Ensemble,arousal,label_ar_own,0.6516341849123963,0.6977092749269487,0.17743403803672805,0.42122919893655053,0.7194923015687532
10,MeanBaseline,arousal,label_ar_partner,0.0,,0.6044958964691649,0.777493341752304,0.0
10,RidgeCV,arousal,label_ar_partner,-0.04167941469546723,-0.2753486642732961,0.5589523398430923,0.7476311522690131,0.12284987458239709
10,SVR,arousal,label_ar_partner,-1.2824543997936117e-13,-0.06652340729664522,0.36363636363607243,0.6030226891552858,1.0603033556902618e-12
10,XGBoost,arousal,label_ar_partner,-0.04264507700820034,-0.2252796937585251,0.5414393443636276,0.7358256208937194,0.1486810273721038
10,CatBoost,arousal,label_ar_partner,-0.043303155604252276,-0.24115439654305657,0.538767503894375,0.7340078363984781,0.1402525018359624
10,Ensemble,arousal,label_ar_partner,-0.032678045996719016,-0.26995172290050357,0.4711443303108606,0.6863995413102055,0.08353228939025142
10,MeanBaseline,arousal,lag_0,0.0,,0.6130330103105798,0.7829642458698736,0.0
10,RidgeCV,arousal,lag_0,0.01075118086498003,0.04613060884130848,0.7551431679658231,0.8689897398507207,0.2599871087511082
10,SVR,arousal,lag_0,-0.007906655948818937,-0.025817037274981743,1.08432819074429,1.0413108041042742,0.48149075315647855
10,XGBoost,arousal,lag_0,-0.049661926888227764,-0.18071634577702217,0.8835891367954687,0.9399942216819573,0.3380555955973023
10,CatBoost,arousal,lag_0,-0.04256528411792737,-0.19612597649177232,0.8585458430089207,0.9265774889392255,0.26118108633049186
10,Ensemble,arousal,lag_0,-0.012700995748912026,-0.052184073965069404,0.8877187822874612,0.9421882944971568,0.311784870665783
10,MeanBaseline,arousal,lag_1,8.345677220098026e-32,,0.6098277060989057,0.780914659933405,7.654850780825623e-16
10,RidgeCV,arousal,lag_1,0.006300177992269138,0.02729151318014926,0.7792883068768077,0.8827730777933861,0.2689497665923856
10,SVR,arousal,lag_1,-0.005269151551002919,-0.016911701953874494,1.108771081675053,1.0529819949434334,0.5105237245477617
10,XGBoost,arousal,lag_1,-0.028110893525430686,-0.11592049587634158,0.9679523565443591,0.9838456975280011,0.339180956942155
10,CatBoost,arousal,lag_1,-0.041188903912708866,-0.19136959563076564,0.9119902869095846,0.9549818254341726,0.280072841858356
10,Ensemble,arousal,lag_1,-0.013342633059255255,-0.055585030849588546,0.921195769312638,0.9597894400922725,0.3241770995086943
10,MeanBaseline,arousal,lag_2,0.0,,0.607661659076992,0.7795265608540815,0.0
10,RidgeCV,arousal,lag_2,0.0033376381677473316,0.016046726059921676,0.7996388072124391,0.8942252552978132,0.25216685461985566
10,SVR,arousal,lag_2,-0.01073977880368253,-0.03599292600601524,1.1637764577274008,1.0787847133359838,0.5191558766342641
10,XGBoost,arousal,lag_2,-0.02935600478643096,-0.10805116871101289,1.0272316726799484,1.013524381887258,0.40969405526097463
10,CatBoost,arousal,lag_2,-0.01291344856062956,-0.05712805456391919,0.8410389069322152,0.9170817340522137,0.28361286928492135
10,Ensemble,arousal,lag_2,-0.007022959753834805,-0.02929823147611864,0.9087235535852553,0.953269926927969,0.3268590906331998
10,MeanBaseline,arousal,lag_3,-3.839750777242219e-31,,0.6062336887846694,0.7786101006181909,2.3165806055664303e-15
10,RidgeCV,arousal,lag_3,-0.0006538385331078242,-0.0033562131652510856,0.8069519324030419,0.8983050330500447,0.23750166578060083
10,SVR,arousal,lag_3,-0.01070921866082379,-0.03743939826180638,1.1359623908587726,1.0658153643379198,0.48601372860864794
10,XGBoost,arousal,lag_3,-0.02780469324915219,-0.11075895218130821,0.9833219027517707,0.9916258885042134,0.36308329736003986
10,CatBoost,arousal,lag_3,-0.0315971589461498,-0.12905036236069217,0.8850801593015369,0.9407869893347468,0.31757269844035285
10,Ensemble,arousal,lag_3,-0.015050470832692163,-0.06421713613639829,0.9251708620187425,0.9618580259158535,0.32293517115956916
10,MeanBaseline,arousal,lag_4,0.0,,0.6044958964691649,0.777493341752304,0.0
10,RidgeCV,arousal,lag_4,0.0010784004066824566,0.005514084176525478,0.8023750640806782,0.8957539082140128,0.2376008850787832
10,SVR,arousal,lag_4,-0.010353635141265392,-0.037458935394040854,1.1329968672642032,1.0644232556949342,0.4688005475301219
10,XGBoost,arousal,lag_4,-0.042344535018669374,-0.18768798703025508,0.9987077530822311,0.9993536676683741,0.3269515516127709
10,CatBoost,arousal,lag_4,-0.022636268070668257,-0.10646901569393104,0.8846679646629534,0.9405678947651538,0.2781865206519489
10,Ensemble,arousal,lag_4,-0.011258223752186285,-0.051905551491691716,0.9225250502458394,0.9604816761634963,0.2992730094186696
10,MeanBaseline,arousal,lag_400ms,0.0,,0.6130330103105798,0.7829642458698736,0.0
10,RidgeCV,arousal,lag_400ms,0.014646758899790797,0.06320862868170704,0.7703695116334904,0.8777069622792624,0.26474842034876417
10,SVR,arousal,lag_400ms,-0.004836077946034831,-0.016598205662836582,1.231280313410236,1.1096307103763108,0.521740971450005
10,XGBoost,arousal,lag_400ms,-0.055889320631966014,-0.19982891573327133,0.9790917342494292,0.9894906438412792,0.37899768857624727
10,CatBoost,arousal,lag_400ms,-0.03674365527730296,-0.18258602711520536,0.8836987648936356,0.9400525330499544,0.250673691561877
10,Ensemble,arousal,lag_400ms,-0.008349123552927855,-0.03554086279196282,0.9375040753301762,0.9682479410410209,0.31918041601002933
10,MeanBaseline,arousal,missingness,0.0,,0.6130330103105798,0.7829642458698736,0.0
10,RidgeCV,arousal,missingness,-0.0070582635159385475,-0.034662856924973035,0.7673229940510367,0.8759697449404498,0.22673481195429498
10,SVR,arousal,missingness,2.3111738983345533e-07,0.12668494058230448,0.37600008422676495,0.6131884573495859,1.002436220790106e-06
10,XGBoost,arousal,missingness,-0.022853212386467397,-0.06723477290669823,0.8924198226427277,0.9446797460741538,0.43338141605576974
10,CatBoost,arousal,missingness,-0.018842596489336692,-0.05926788641949556,0.8842435941847705,0.9403422750173314,0.4032247786910685
10,Ensemble,arousal,missingness,-0.011907635525910133,-0.05071883678043204,0.6155801186101112,0.7845891400026584,0.20871854397629816
10,MeanBaseline,arousal,own_signal,-2.422014921157816e-31,,0.612324263100139,0.7825115098834898,7.592167078927497e-16
10,RidgeCV,arousal,own_signal,0.11811958267678715,0.4244547674124731,0.6221272829212282,0.788750456685274,0.286893766661816
10,SVR,arousal,own_signal,0.10857446291453897,0.38530961155432975,0.3810499785964373,0.6172924579131331,0.17602558374311225
10,XGBoost,arousal,own_signal,0.0697556002397925,0.12875109313499114,0.6891010575588027,0.8301211101753784,0.586509543609357
10,CatBoost,arousal,own_signal,0.09518018031459816,0.18278065055747023,0.6409916118126648,0.8006195175067023,0.5390978770696413
10,Ensemble,arousal,own_signal,0.11472560105633745,0.3280111173663919,0.5110205989683899,0.7148570479252407,0.29504846226456344
