held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
9,SVR,valence,missingness,2.6204176905634234e-05,0.02204659490462673,0.006802448698369543,0.08247695859068485,0.0005983530018801998
9,XGBoost,valence,missingness,-0.04174874372238969,-0.09443757619676199,0.010056934569518011,0.1002842688038259,0.3158297500884547
9,CatBoost,valence,missingness,-0.032903800912505034,-0.0907873464713089,0.009863782443120056,0.09931657687979412,0.25612747810723635
9,Ensemble,valence,missingness,-0.005556976262174752,-0.036354237693222324,0.007724611758425762,0.08788977049933491,0.0868971023350206
9,MeanBaseline,valence,own_signal,-2.79422429158494e-29,,0.0068178931084468064,0.08257053414170704,5.402703423509263e-15
9,RidgeCV,valence,own_signal,0.02150598196578353,0.02206331824930848,0.012826737524140598,0.1132551876257357,0.9455800453646571
9,SVR,valence,own_signal,-7.362229385562302e-05,-0.04453729267870771,0.006803227807472772,0.08248168164794394,0.0008321859707750773
9,XGBoost,valence,own_signal,0.0379896472645502,0.04300925841819983,0.011629208281191438,0.10783880693512628,0.7901790807505843
9,CatBoost,valence,own_signal,-0.006530713521266171,-0.008105922936279935,0.010142387524133642,0.10070942122827259,0.6007906281063078
9,Ensemble,valence,own_signal,0.008848639319882468,0.01182038559149258,0.008058132132065481,0.08976709938538441,0.45039241729826973
9,MeanBaseline,valence,random_dyad,0.0,,0.007549525728196089,0.08688800681449707,0.0
9,RidgeCV,valence,random_dyad,0.08925863520768731,0.10561011230445817,0.00943737690180202,0.09714616256858538,0.5824351092515287
9,SVR,valence,random_dyad,0.0022725898974719906,0.05238692250194881,0.007568610180110397,0.08699775962696049,0.021885122934478394
9,XGBoost,valence,random_dyad,-0.03430984786248081,-0.03712833038269633,0.012085512429554555,0.10993412768360221,0.7180825168528401
9,CatBoost,valence,random_dyad,0.03800748800693372,0.0618929278680584,0.00811053852069546,0.09005852830629346,0.34431243705362563
9,Ensemble,valence,random_dyad,0.05213380100488649,0.12267573661605116,0.007528994355808954,0.0867697778942009,0.22449011457082915
10,MeanBaseline,arousal,circ_shift,0.0,,0.6130330103105798,0.7829642458698736,0.0
10,RidgeCV,arousal,circ_shift,0.0028650655925299548,0.013573110449909727,0.8158783079289826,0.9032598230459399,0.2523990503231384
10,SVR,arousal,circ_shift,0.00022600685616048501,0.0007014222907988374,0.9349143778019877,0.9669097050924599,0.4403247832923495
10,XGBoost,arousal,circ_shift,-0.04628020519339822,-0.19767390862337675,0.7541338453913741,0.8684088008486407,0.24660815013305992
10,CatBoost,arousal,circ_shift,-0.04124545482474848,-0.17063535880464012,0.7839141609554461,0.8853892708608152,0.265939920197989
10,Ensemble,arousal,circ_shift,-0.012334051720325537,-0.04951944997671031,0.8328138848533605,0.9125863711744552,0.2994436726627254
10,MeanBaseline,arousal,label_ar_combined,0.0,,0.6044958964691649,0.777493341752304,0.0
10,RidgeCV,arousal,label_ar_combined,0.6089242735657739,0.6865942419584677,0.18747107580640604,0.43297930182216104,0.6430310200940654
10,SVR,arousal,label_ar_combined,0.6785100286538117,0.6785529266817392,0.21074380165277729,0.4590684062890598,0.9914145916638687
10,XGBoost,arousal,label_ar_combined,0.5594806618255962,0.6786138523828636,0.19876190286985784,0.44582721189924895,0.5626339189622434
10,CatBoost,arousal,label_ar_combined,0.5634819871400101,0.6827701081824928,0.19756081650179586,0.44447813950946546,0.5649364080913155
10,Ensemble,arousal,label_ar_combined,0.650633913057784,0.6943848107997469,0.17750242804161415,0.42131037020421674,0.7200380047033126
10,MeanBaseline,arousal,label_ar_own,0.0,,0.6044958964691649,0.777493341752304,0.0
10,RidgeCV,arousal,label_ar_own,0.6152420883532924,0.6929756277388757,0.18827786745730263,0.4339099762131572,0.6571056057579028
10,SVR,arousal,label_ar_own,0.6785100286531486,0.6785529266810644,0.2107438016527671,0.4590684062890487,0.9914145916617912
10,XGBoost,arousal,label_ar_own,0.5564832865083732,0.6879377320527876,0.2000446176280168,0.44726347674275485,0.551842644965957
10,CatBoost,arousal,label_ar_own,0.5548615097801248,0.6861968451234391,0.20044561298775745,0.447711528763508,0.5507223130607716
10,Ensemble,arousal,label_ar_own,0.6516341849127989,0.6977092749269023,0.17743403803661545,0.42122919893641686,0.7194923015696205
10,MeanBaseline,arousal,label_ar_partner,0.0,,0.6044958964691649,0.777493341752304,0.0
10,RidgeCV,arousal,label_ar_partner,-0.04167941469546723,-0.2753486642732961,0.5589523398430923,0.7476311522690131,0.12284987458239709
10,SVR,arousal,label_ar_partner,-1.0994033966041442e-12,-0.27919692437075144,0.36363636363650265,0.6030226891556425,2.1657540443708078e-12
10,XGBoost,arousal,label_ar_partner,-0.04264507700820034,-0.2252796937585251,0.5414393443636276,0.7358256208937194,0.1486810273721038
10,CatBoost,arousal,label_ar_partner,-0.043303155604252276,-0.24115439654305657,0.538767503894375,0.7340078363984781,0.1402525018359624
10,Ensemble,arousal,label_ar_partner,-0.03267804599700844,-0.2699517229009488,0.47114433031077474,0.686399541310143,0.08353228939081474
10,MeanBaseline,arousal,lag_0,0.0,,0.6130330103105798,0.7829642458698736,0.0
10,RidgeCV,arousal,lag_0,0.01075118086498003,0.04613060884130848,0.7551431679658231,0.8689897398507207,0.2599871087511082
10,SVR,arousal,lag_0,-0.006780114304196358,-0.02196100046729741,1.0893232635570171,1.0437065025940084,0.4881666651774714
10,XGBoost,arousal,lag_0,-0.049661926888227764,-0.18071634577702217,0.8835891367954687,0.9399942216819573,0.3380555955973023
10,CatBoost,arousal,lag_0,-0.04256528411792737,-0.19612597649177232,0.8585458430089207,0.9265774889392255,0.26118108633049186
10,Ensemble,arousal,lag_0,-0.013837973931731015,-0.05653907856549159,0.8855217148757943,0.9410216335854317,0.31240323267363285
10,MeanBaseline,arousal,lag_1,8.345677220098026e-32,,0.6098277060989057,0.780914659933405,7.654850780825623e-16
10,RidgeCV,arousal,lag_1,0.006300177992269138,0.02729151318014926,0.7792883068768077,0.8827730777933861,0.2689497665923856
10,SVR,arousal,lag_1,-0.003729430772696335,-0.01203978519660058,1.1342794538006946,1.0650255648578089,0.5200322037394515
10,XGBoost,arousal,lag_1,-0.028110893525430686,-0.11592049587634158,0.9679523565443591,0.9838456975280011,0.339180956942155
10,CatBoost,arousal,lag_1,-0.041188903912708866,-0.19136959563076564,0.9119902869095846,0.9549818254341726,0.280072841858356
10,Ensemble,arousal,lag_1,-0.01317974133930361,-0.055324825934221764,0.9185313714657034,0.958400423343867,0.3208465307420275
10,MeanBaseline,arousal,lag_2,0.0,,0.607661659076992,0.7795265608540815,0.0
10,RidgeCV,arousal,lag_2,0.0033376381677473316,0.016046726059921676,0.7996388072124391,0.8942252552978132,0.25216685461985566
10,SVR,arousal,lag_2,-0.009791896118680725,-0.03001981434373895,1.0972764386037905,1.0475096365207293,0.535589864916835
10,XGBoost,arousal,lag_2,-0.02935600478643096,-0.10805116871101289,1.0272316726799484,1.013524381887258,0.40969405526097463
10,CatBoost,arousal,lag_2,-0.01291344856062956,-0.05712805456391919,0.8410389069322152,0.9170817340522137,0.28361286928492135
10,Ensemble,arousal,lag_2,-0.006282513640923336,-0.026044362968809853,0.9011382904492297,0.9492830402199491,0.3264228863993746
10,MeanBaseline,arousal,lag_3,-3.839750777242219e-31,,0.6062336887846694,0.7786101006181909,2.3165806055664303e-15
10,RidgeCV,arousal,lag_3,-0.0006538385331078242,-0.0033562131652510856,0.8069519324030419,0.8983050330500447,0.23750166578060083
10,SVR,arousal,lag_3,-0.013228036064467314,-0.04529904221178749,1.1188941320332646,1.057777921887796,0.4874948516935484
10,XGBoost,arousal,lag_3,-0.02780469324915219,-0.11075895218130821,0.9833219027517707,0.9916258885042134,0.36308329736003986
10,CatBoost,arousal,lag_3,-0.0315971589461498,-0.12905036236069217,0.8850801593015369,0.9407869893347468,0.31757269844035285
10,Ensemble,arousal,lag_3,-0.014693502074077188,-0.06300329085622407,0.9224410648112484,0.960437954691113,0.3205145268504991
10,MeanBaseline,arousal,lag_4,0.0,,0.6044958964691649,0.777493341752304,0.0
10,RidgeCV,arousal,lag_4,0.0010784004066824566,0.005514084176525478,0.8023750640806782,0.8957539082140128,0.2376008850787832
10,SVR,arousal,lag_4,-0.009530156287032155,-0.03395383310810635,1.146877518151399,1.0709236752221882,0.48228564927960454
10,XGBoost,arousal,lag_4,-0.042344535018669374,-0.18768798703025508,0.9987077530822311,0.9993536676683741,0.3269515516127709
10,CatBoost,arousal,lag_4,-0.022636268070668257,-0.10646901569393104,0.8846679646629534,0.9405678947651538,0.2781865206519489
10,Ensemble,arousal,lag_4,-0.011622531131858786,-0.053281950510160374,0.9247020911609702,0.9616143151809723,0.3015777751346408
10,MeanBaseline,arousal,lag_400ms_av,0.0,,0.6130330103105798,0.7829642458698736,0.0
10,RidgeCV,arousal,lag_400ms_av,0.014646758899790797,0.06320862868170704,0.7703695116334904,0.8777069622792624,0.26474842034876417
10,SVR,arousal,lag_400ms_av,-0.005053968345611938,-0.01673758794704539,1.2049260300210962,1.0976912270857848,0.5290195542935422
10,XGBoost,arousal,lag_400ms_av,-0.055889320631966014,-0.19982891573327133,0.9790917342494292,0.9894906438412792,0.37899768857624727
10,CatBoost,arousal,lag_400ms_av,-0.03674365527730296,-0.18258602711520536,0.8836987648936356,0.9400525330499544,0.250673691561877
10,Ensemble,arousal,lag_400ms_av,-0.009212634443809709,-0.03954788469533994,0.9363664373952527,0.9676602902854146,0.3158528611104812
10,MeanBaseline,arousal,missingness,0.0,,0.6130330103105798,0.7829642458698736,0.0
10,RidgeCV,arousal,missingness,-0.0070582635159385475,-0.034662856924973035,0.7673229940510367,0.8759697449404498,0.22673481195429498
10,SVR,arousal,missingness,-2.3738981369378592e-05,-0.06677240823448877,0.3760034990983469,0.6131912418637002,0.00019534742574478544
10,XGBoost,arousal,missingness,-0.022853212386467397,-0.06723477290669823,0.8924198226427277,0.9446797460741538,0.43338141605576974
10,CatBoost,arousal,missingness,-0.018842596489336692,-0.05926788641949556,0.8842435941847705,0.9403422750173314,0.4032247786910685
10,Ensemble,arousal,missingness,-0.011908440539399509,-0.05072200882485491,0.6155779589553422,0.7845877637048274,0.20871870236697695
10,MeanBaseline,arousal,own_signal,-2.422014921157816e-31,,0.612324263100139,0.7825115098834898,7.592167078927497e-16
10,RidgeCV,arousal,own_signal,0.11811958267678715,0.4244547674124731,0.6221272829212282,0.788750456685274,0.286893766661816
10,SVR,arousal,own_signal,0.10765644600972692,0.3920659988784152,0.38354844230678453,0.6193128791707666,0.17247655394475758
10,XGBoost,arousal,own_signal,0.0697556002397925,0.12875109313499114,0.6891010575588027,0.8301211101753784,0.586509543609357
10,CatBoost,arousal,own_signal,0.09518018031459816,0.18278065055747023,0.6409916118126648,0.8006195175067023,0.5390978770696413
10,Ensemble,arousal,own_signal,0.11253132359694067,0.3312085190753353,0.5123418832422633,0.7157806111108789,0.28664200377591637
10,MeanBaseline,arousal,random_dyad,1.6847801931494816e-31,,0.6041648893628367,0.7772804444747319,1.5309701561651246e-15
10,RidgeCV,arousal,random_dyad,0.04418263125131407,0.22686102374558384,0.5326970632845371,0.7298609890140294,0.16125013752353382
10,SVR,arousal,random_dyad,0.009682035655910953,0.06430441063986982,0.3771122190873825,0.614094633657861,0.08517749885064473
10,XGBoost,arousal,random_dyad,0.04039399415446723,0.09175150326071524,0.43853510142441526,0.6622198286252197,0.29889457599841257
10,CatBoost,arousal,random_dyad,0.057129209974570085,0.1841255347184909,0.44044223979287983,0.6636582251376681,0.21531981535616704
10,Ensemble,arousal,random_dyad,0.04045154623752835,0.23881168441233608,0.4357376562531944,0.6601042768026839,0.11427224477119717
10,MeanBaseline,valence,circ_shift,0.0,,0.2072943995015983,0.45529594716140215,0.0
10,RidgeCV,valence,circ_shift,-0.015442125227965519,-0.07861239000779378,0.18618681976066465,0.4314937076721567,0.11427933698318568
10,SVR,valence,circ_shift,7.7257673132088e-06,0.13169290351647622,0.19599897451689705,0.44271771425694845,3.648331470777591e-05
10,XGBoost,valence,circ_shift,-0.08864479744655807,-0.21306192567116408,0.227327856941783,0.4767891116015371,0.27565872600161184
10,CatBoost,valence,circ_shift,-0.033659903138629474,-0.16636114094794077,0.21397034020835484,0.4625692815226221,0.13289075331314476
10,Ensemble,valence,circ_shift,-0.016831220231957343,-0.1396374900865468,0.19730612769292383,0.4441915439232537,0.074210123451364
10,MeanBaseline,valence,label_ar_combined,-8.586468002197237e-31,,0.21259768874512422,0.4610831690108892,2.210237220942954e-15
10,RidgeCV,valence,label_ar_combined,0.4644138042350139,0.537392021297626,0.11954953931766099,0.34575936620381087,0.5972824930229662
10,SVR,valence,label_ar_combined,0.5137993021041237,0.513799302104122,0.15702479338620576,0.3962635403190732,0.9999999999855533
10,XGBoost,valence,label_ar_combined,0.40066585005884053,0.4847335241081716,0.12933297300414526,0.3596289379404072,0.5522895870407041
10,CatBoost,valence,label_ar_combined,0.41777405452581795,0.5149243656237272,0.12382616755441216,0.3518894251812807,0.5342767143001275
10,Ensemble,valence,label_ar_combined,0.4974597417930924,0.5369400396534816,0.12070431234462875,0.3474252615234372,0.6890193594065965
10,MeanBaseline,valence,label_ar_own,-8.586468002197237e-31,,0.21259768874512422,0.4610831690108892,2.210237220942954e-15
10,RidgeCV,valence,label_ar_own,0.4635512437932527,0.5361862515892915,0.11993554517895398,0.34631711649722713,0.5984792464123756
10,SVR,valence,label_ar_own,0.5137993021054289,0.5137993021054269,0.15702479338938544,0.3962635403230853,1.000000000008487
10,XGBoost,valence,label_ar_own,0.3956672219988662,0.4876114779683729,0.13011061896775644,0.36070849583528863,0.5409287863100368
10,CatBoost,valence,label_ar_own,0.407309581983638,0.5025372021227001,0.12671563185713414,0.3559713919083023,0.5365448667031287
10,Ensemble,valence,label_ar_own,0.49527855841541063,0.53541454909374,0.12115246673173416,0.3480696291429836,0.6875229694388765
10,MeanBaseline,valence,label_ar_partner,-8.586468002197237e-31,,0.21259768874512422,0.4610831690108892,2.210237220942954e-15
10,RidgeCV,valence,label_ar_partner,-0.02822196723255951,-0.1566643254654695,0.20930324837198452,0.4574967195204623,0.1135412334858265
10,SVR,valence,label_ar_partner,-1.9790119207054705e-12,-0.20578522550314082,0.202479338842796,0.4499770425730584,6.029235956175601e-12
10,XGBoost,valence,label_ar_partner,-0.024954778280059108,-0.11379475117379581,0.20741510819664388,0.4554284885650478,0.1374087899838083
10,CatBoost,valence,label_ar_partner,-0.022772279609196883,-0.1192186345171613,0.2068877378631733,0.45484913747656297,0.11963699991512154
10,Ensemble,valence,label_ar_partner,-0.017071223706388233,-0.15025145384333455,0.20556882978372848,0.45339698916482507,0.07110484836054483
10,MeanBaseline,valence,lag_0,0.0,,0.2072943995015983,0.45529594716140215,0.0
10,RidgeCV,valence,lag_0,-0.03020283830506826,-0.18213752939437175,0.19233498769423454,0.4385601300782306,0.09822945907293669
10,SVR,valence,lag_0,-8.875095879476693e-06,-0.2818057997324155,0.1960005483606666,0.4427194917333848,1.9585490065013987e-05
10,XGBoost,valence,lag_0,-0.0322052497780778,-0.1354082346824393,0.22470685209043972,0.47403254328204064,0.1642819056705583
10,CatBoost,valence,lag_0,0.005829313533869086,0.03062419738539259,0.21467682623844314,0.4633323064911869,0.13041717727016966
10,Ensemble,valence,lag_0,-0.007377988442854392,-0.07883009660173312,0.19932926480370003,0.4464630609621585,0.058760083444080034
10,MeanBaseline,valence,lag_1,-7.327673214525182e-31,,0.20836458092396173,0.4564696933247176,1.1153144366286942e-15
10,RidgeCV,valence,lag_1,-0.033795202316866065,-0.18324992219366243,0.1901341097720513,0.4360437016768518,0.1069697509419567
10,SVR,valence,lag_1,1.8021153572533968e-05,0.2304657098657481,0.19758000088504257,0.444499719780612,4.872493734396646e-05
10,XGBoost,valence,lag_1,-0.029128801746570114,-0.10088079647053128,0.22270996131689755,0.47192156267424096,0.1970644277637313
10,CatBoost,valence,lag_1,-0.009361836940670998,-0.05958874949752915,0.21864661756438816,0.4675966398129783,0.10732895312446791
10,Ensemble,valence,lag_1,-0.013908639707475884,-0.15508123866278506,0.20023353355277984,0.44747461777488545,0.05585828445675594
10,MeanBaseline,valence,lag_2,1.2241664119722448e-31,,0.20956311925425344,0.4577806453469319,1.1119216212552233e-15
10,RidgeCV,valence,lag_2,-0.040084248404348974,-0.21848291057872588,0.1890954481734703,0.4348510643582125,0.10455546552021074
10,SVR,valence,lag_2,1.0391853844967331e-05,0.12145305233908246,0.19918905441822687,0.4463060098387953,5.3423519003391784e-05
10,XGBoost,valence,lag_2,0.003956715019308675,0.012280679829330616,0.21304286400460315,0.46156566597246285,0.21601258534027437
10,CatBoost,valence,lag_2,-0.009817610991297625,-0.0472372020978757,0.2113807895624579,0.4597616660428073,0.13637103651775292
10,Ensemble,valence,lag_2,-0.015979051296853786,-0.1540930663703086,0.19798427430170903,0.4449542384354924,0.06334199660223008
10,MeanBaseline,valence,lag_3,7.660836290001662e-31,,0.21101067653847005,0.45935898438853906,1.1085229830295416e-15
10,RidgeCV,valence,lag_3,-0.042916611517876554,-0.20948345859107004,0.1886451233012407,0.4343329636364718,0.11544912686841725
10,SVR,valence,lag_3,1.982926650208537e-05,0.19632396267785013,0.20081875231178437,0.44812805347554885,6.3192448058881e-05
